name,rating-beranger,rating-bryvan,rating-paf,popularity,poster,overview,release_date,original_title
Avatar: Fire and Ash,,3.5,2.5,76.4221,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",2025-12-17,Avatar: Fire and Ash
Spider-Man 3,,2.5,4.5,73.9496,/sJMTTGjtjvrMZ7G0oP9D13wNUum.jpg,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",2007-05-01,Spider-Man 3
Spider-Man: Across the Spider-Verse,,4,4.5,64.2506,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",2023-05-31,Spider-Man: Across the Spider-Verse
Spider-Man: Into the Spider-Verse,,4,5,61.0832,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",2018-12-06,Spider-Man: Into the Spider-Verse
The Godfather,,4,4,59.0628,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",1972-03-14,The Godfather
Hoppers,,3,3.5,58.2348,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",2026-03-04,Hoppers
KPop Demon Hunters,,2.5,2,46.4336,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",2025-06-20,KPop Demon Hunters
Harry Potter and the Philosopher's Stone,,3.5,3.5,45.6741,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",2001-11-16,Harry Potter and the Philosopher's Stone
Oppenheimer,,3.5,4,45.509,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,2023-07-19,Oppenheimer
Top Gun: Maverick,,4,3.5,45.0412,/n0YuM4f5lvGAP6MAW2kBIzugXnc.jpg,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",2022-05-21,Top Gun: Maverick
Doctor Strange in the Multiverse of Madness,,3,2,44.0028,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",2022-05-04,Doctor Strange in the Multiverse of Madness
The Lord of the Rings: The Fellowship of the Ring,,3,4,43.3863,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",2001-12-18,The Lord of the Rings: The Fellowship of the Ring
28 Years Later: The Bone Temple,,3.5,4,41.6319,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,2026-01-14,28 Years Later: The Bone Temple
Superman,,3.5,3,40.325,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",2025-07-09,Superman
The Batman,,3.5,3.5,37.9567,/74xTEgt7R36Fpooo50r9T25onhq.jpg,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",2022-03-01,The Batman
Sinners,,3,3.5,37.8006,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",2025-04-16,Sinners
Harry Potter and the Chamber of Secrets,,3,3.5,37.2199,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",2002-11-13,Harry Potter and the Chamber of Secrets
Parasite,,4.5,4.5,37.1941,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",2019-05-30,기생충
Harry Potter and the Goblet of Fire,,3,2.5,36.4884,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools. Signs of Voldemort's return emerge as Harry's friends help him prepare for the Triwizard Tournament.",2005-11-16,Harry Potter and the Goblet of Fire
Dune,,3,3,35.9356,/v1tRXZ4JtD2Iv6fjkPvT4GiwslV.jpg,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence - a commodity capable of unlocking humanity's greatest potential - only those who can conquer their fear will survive.",2021-09-15,Dune
Avatar,,4.5,3.5,35.7006,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",2009-12-16,Avatar
Harry Potter and the Prisoner of Azkaban,,4,4.5,34.3919,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,Harry Potter's life is in danger once more as dangerous wizard Sirius Black has escaped from Azkaban Prison and is heading to Hogwarts.,2004-05-31,Harry Potter and the Prisoner of Azkaban
Doctor Strange,,3,3.5,34.062,/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",2016-10-25,Doctor Strange
Inside Out 2,,3,3.5,33.4003,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",2024-06-11,Inside Out 2
Spider-Man 2,,3,5,32.7301,/aGuvNAaaZuWXYQQ6N2v7DeuP6mB.jpg,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...",2004-06-25,Spider-Man 2
A Minecraft Movie,,0.5,0.5,32.6219,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",2025-03-31,A Minecraft Movie
Mad Max: Fury Road,,4,4,32.5733,/ulcAi4dKpAjHwYGS08vNyx9H6I9.jpg,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",2015-05-13,Mad Max: Fury Road
Coco,,4,1.5,31.7021,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",2017-10-27,Coco
Whiplash,,3.5,4.5,31.4686,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",2014-10-10,Whiplash
The Suicide Squad,,3.5,4,31.2172,/q61qEyssk2ku3okWICKArlAdhBn.jpg,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",2021-07-28,The Suicide Squad
One Battle After Another,,4,4,31.1756,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",2025-09-23,One Battle After Another
The Super Mario Bros. Movie,,2.5,3,30.0045,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",2023-04-05,The Super Mario Bros. Movie
Joker,,4,4.5,29.9251,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",2019-10-01,Joker
Avatar: The Way of Water,,4.5,4,28.8912,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",2022-12-14,Avatar: The Way of Water
28 Years Later,,3.5,4,28.2894,/n5FygjEppOvac6yEaowi26nTyw3.jpg,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",2025-06-18,28 Years Later
Shrek,,3.5,4.5,27.8599,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",2001-05-18,Shrek
Turning Red,,4,4,27.5694,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",2022-03-10,Turning Red
Inside Out,,3.5,5,27.5402,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",2015-06-17,Inside Out
Alien: Romulus,,3.5,4,27.3704,/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",2024-08-13,Alien: Romulus
12 Angry Men,,4.5,4.5,27.3154,/ppd84D2i9W8jXmsyInGyihiSyqz.jpg,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",1957-04-10,12 Angry Men
Gone Girl,,4.5,4,27.0109,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",2014-10-01,Gone Girl
Howl's Moving Castle,,3.5,3,26.6262,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",2004-09-09,ハウルの動く城
Alien,,4,4,25.6428,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",1979-05-25,Alien
Barbie,,3,3.5,25.6427,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",2023-07-19,Barbie
Batman Begins,,2.5,3.5,25.4135,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",2005-06-10,Batman Begins
Wicked,,2.5,3,25.4044,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",2024-10-16,Wicked
Everything Everywhere All at Once,,4,4.5,23.8757,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",2022-03-24,Everything Everywhere All at Once
Top Gun,,3,3,23.8517,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",1986-05-16,Top Gun
Flow,,3.5,4.5,23.8336,/z2sG41PxfL1hnL1mHbxzSREUtOf.jpg,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",2024-08-29,Straume
Nosferatu,,3,4,23.2532,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",2024-12-25,Nosferatu
The Truman Show,,4,4.5,23.0621,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",1998-06-04,The Truman Show
La La Land,,3.5,5,22.9997,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",2016-12-01,La La Land
Wreck-It Ralph,,3.5,4,22.9224,/nrEupcBwf4O1zihCM34NoXusZDq.jpg,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",2012-11-01,Wreck-It Ralph
The Shining,,3.5,4,22.8827,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",1980-05-23,The Shining
Twilight,,2.5,1.5,22.5089,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",2008-11-20,Twilight
Anora,,3.5,3.5,22.4984,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",2024-10-14,Anora
Encanto,,3,3.5,22.3705,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",2021-10-13,Encanto
Elemental,,3,2,22.1152,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",2023-06-14,Elemental
Furiosa: A Mad Max Saga,,4,4,21.831,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",2024-05-22,Furiosa: A Mad Max Saga
Cars,,2.5,4,21.7551,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",2006-06-08,Cars
Kill Bill: Vol. 1,,4,4,21.122,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",2003-10-10,Kill Bill: Vol. 1
The Bad Guys,,3,4,21.1107,/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",2022-03-17,The Bad Guys
Arrival,,4,4,20.9327,/x2FJsf1ElAgr63Y3PNPtJrcmpoe.jpg,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",2016-11-10,Arrival
Train to Busan,,3.5,4,20.9313,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",2016-07-20,부산행
Kung Fu Panda 4,,2.5,2,20.9172,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",2024-03-02,Kung Fu Panda 4
Heat,,4,4,20.5485,/umSVjVdbVwtx5ryCA2QXL44Durm.jpg,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,1995-12-15,Heat
Bullet Train,,3,3.5,20.4198,/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",2022-08-03,Bullet Train
American Psycho,,3.5,4,20.3037,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",2000-04-13,American Psycho
Raiders of the Lost Ark,,3.5,4,20.2052,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",1981-06-12,Raiders of the Lost Ark
Babylon,,4,4.5,20.0419,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",2022-12-22,Babylon
No Time to Die,,3.5,4,19.8676,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",2021-09-29,No Time to Die
Taxi Driver,,3.5,4,19.712,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",1976-02-09,Taxi Driver
Superbad,,3,4,19.6049,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,2007-08-17,Superbad
The Naked Gun,,3.5,4,19.4163,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",2025-07-30,The Naked Gun
The Fall Guy,,3,2.5,18.9959,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",2024-04-24,The Fall Guy
Poor Things,,3.5,4,18.9918,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",2023-12-07,Poor Things
28 Days Later,,3.5,3.5,18.6777,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",2002-10-31,28 Days Later
Perfect Blue,,4,4.5,18.2543,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,"Rising pop star Mima Kirigoe quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",1998-02-28,PERFECT BLUE
